@@||photofunia.com/effects/$image,~third-party
@@||mycleverpush.com/iframe?$domain=bsdex.de
@@||voeunblock.com^$subdocument
@@||codesandbox.io^$generichide
@@||curiositystream.com^$generichide
@@||iejima.org/ad-banner/$image,~third-party
@@||suumo.jp/sp/js/beacon.js$script,~third-party
@@||yimg.com/av/gemini-ui/*/advertiser/$domain=gemini.yahoo.com
@@://192.168.0.1$generichide
@@||azureedge.net^*/analytics/eventtracking.js$script,domain=crimemapping.com
@@||jsrdn.com/s/$script,domain=distro.tv
@@||mmstat.com/eg.js$script,domain=aliexpress.com
@@||a8.net/svt/$image,domain=samplefan.com
@@||cohesionapps.com/preamp/$subdocument,xmlhttprequest,domain=frontier.com
@@||gemius.pl/gplayer.js$script,third-party
@@||ads.doordash.com^$popup
@@||zinro.net/m/log.php
@@$generichide,domain=vidoza.co|vidoza.net
@@||mclo.gs/js/logview.js$~third-party
@@||www.statcounter.com/images/$image,third-party
@@||nintendo.co.jp/ring/*/adv$~third-party
@@||evil-inc.com/comic/advertising-age/$~third-party,xmlhttprequest
@@||netcoresmartech.com/smartechclient.js$domain=hdfcfund.com
@@||collect.igodigital.com/collect.js$domain=berkley-fishing.com|goodwillfinds.com|samash.com|vitalsource.com|wilsonparking.com.au
@@||track.adform.net/serving/scripts/trackpoint$script,domain=sky.it
@@||mlbstatic.com/mlb.com/adobe-analytics/$script,domain=mlb.com
@@||smotrim.ru/js/stat.js$script
@@||swa.mail.ru/cgi-bin/counters?$script
@@||easy-firmware.com/templates/default/html/*/assets/js/fingerprint2.min.js$script,~third-party
@@||noodid.ee/chordQuiz/$~third-party
@@||adnz.co/dmp/publisher.js$domain=finanzen.ch
@@||cdn.segment.com/v1/projects/
@@||ucoz.net/cgi/uutils.fcg?$script,third-party
@@||simcotools.app/assets/adsense-*.js$~third-party
@@||minigame.aeriagames.jp/css/videoad.css
@@||ajio.com/static/assets/vendors~static/chunk/common/libraries/fingerprintjs2.$script,~third-party
@@||ads.rogersmedia.com^$subdocument,domain=cbc.ca
@@||docs.woopt.com/wgact/$image,~third-party,xmlhttprequest
@@||doda.jp/cmn_web/img/brand/ad/ad_text_
@@||sephora.com/js/ufe/isomorphic/thirdparty/fp.min.js$script,~third-party
@@||yimg.com/rq/darla/*/g-r-min.js$domain=yahoo.com
@@||autocomplete.clearbit.com^$xmlhttprequest,domain=dzone.com
@@||languagecloud.sdl.com/node_modules/fingerprintjs2/dist/fingerprint2.min.js$~third-party
@@||www.google.*/search?$domain=google.ae|google.at|google.be|google.bg|google.by|google.ca|google.ch|google.cl|google.co.id|google.co.il|google.co.in|google.co.jp|google.co.ke|google.co.kr|google.co.nz|google.co.th|google.co.uk|google.co.ve|google.co.za|google.com|google.com.ar|google.com.au|google.com.br|google.com.co|google.com.ec|google.com.eg|google.com.hk|google.com.mx|google.com.my|google.com.pe|google.com.ph|google.com.pk|google.com.py|google.com.sa|google.com.sg|google.com.tr|google.com.tw|google.com.ua|google.com.uy|google.com.vn|google.cz|google.de|google.dk|google.dz|google.ee|google.es|google.fi|google.fr|google.gr|google.hr|google.hu|google.ie|google.it|google.lt|google.lv|google.nl|google.no|google.pl|google.pt|google.ro|google.rs|google.ru|google.se|google.sk
@@||samplefan.com/img/ad/$image
@@||marketingautomation.services^$script,domain=leeuwerik.nl
@@||martinfowler.com/articles/asyncJS.css$stylesheet,~third-party
@@||arukikata.com/images_ad/$image,~third-party
@@||lastpass.com/images/ads/$image,~third-party
@@|data:text^$popup,domain=box.com|clker.com|labcorp.com
@@||mjhobbymassan.se/r/annonser/$image,~third-party
@@||astatic.ccmbg.com^*/prebid$script,domain=linternaute.com
@@||clj.valuecommerce.com/*/vcushion.min.js
@@||ads.twitter.com^$popup
@@||iwa.iplsc.com/iwa.js$script
@@||apmebf.com/ad/$domain=betfair.com
@@||megaup.net^$generichide
@@||apv-launcher.minute.ly/api/$script
@@||adv.gg^$popup
@@||contacts.google.com^$generichide
@@||targetimg1.com/webui/$script,domain=target.com
@@||staty.portalradiowy.pl/wstats/$script,third-party
@@||mbe.modelica.university/_next/static/*/pages/pageview.js$~third-party
@@||flashx.tv/js/xupload.js
@@||wordpress.org/stats/plugin/$domain=wordpress.org
@@||gaybeeg.info^$generichide
@@||team-rec.jp^$domain=search-voi.0101.co.jp|voi.0101.co.jp
@@||asadcdn.com/adlib/$domain=computerbild.de
@@||forecast.lemonde.fr/p/event/pageview?$image,~third-party
@@||hutchgo.advertserve.com^$domain=hutchgo.com|hutchgo.com.cn|hutchgo.com.hk|hutchgo.com.sg|hutchgo.com.tw
@@||sc.omtrdc.net^$domain=cibc.com
@@||omtrdc.net^*/mbox/json?$xmlhttprequest,domain=absa.co.za|att.com|pnc.com|vodafone.it
@@||omtrdc.net/b/ss/$image,domain=britishairways.com|halifax-online.co.uk
@@||at.adtech.redventures.io/lib/api/$xmlhttprequest,domain=gamespot.com|giantbomb.com|metacritic.com
@@||natureetdecouvertes.com^*/pixel.png$~third-party
@@||js-agent.newrelic.com^$domain=alliantcreditunion.com|giftcards.com|kapwing.com
@@||about.smartnews.com/ja/wp-content/assets/img/advertisers/ad_$~third-party
@@||payload.cargocollective.com^$image,~third-party
@@||parsely.com/keys/$script,domain=wmmr.com|wrif.com
@@||sourcegraph.com^$generichide
@@||ads.google.com^$popup,domain=smallbusiness.withgoogle.com
@@||amplitude.com/libs/$script,domain=elconfidencial.com|kink.com|pdfexpert.com
@@||cvs.com/webcontent/images/weeklyad/adcontent/$~third-party
@@||teams.microsoft.com^$generichide
@@||codepen.io^$generichide
@@||akamaihd.net/nbad/player/*/appmeasurement.js$domain=watch.nba.com
@@||oauth.vk.com/authorize?
@@||gitlab.com^$generichide
@@||mistore.jp/content/dam/isetan_mitsukoshi/advertise/$~third-party
@@||tv.youtube.com^$generichide
@@||hit.interia.pl/iwa_core$script,~third-party
@@||startribune.com/analytics-assets/sitecatalyst/appmeasurement.js$~third-party
@@||thepiratebay.org/static/main.js$script,~third-party
@@||haaretz.co.il/logger/p.gif?$image,xmlhttprequest
@@||pubads.g.doubleclick.net/ssai/
@@||mxpnl.com/libs/mixpanel-*.min.js$domain=eloan.co.il
@@||k12-company.ru^*/statistics.js$script
@@||netflix.com^$generichide
@@||getflywheel.com/addons/google-analytics/$~third-party
@@||thdstatic.com/experiences/local-ad/$domain=homedepot.com
@@||ads.rubiconproject.com/prebid/$script,domain=drudgereport.com|everydayhealth.com
@@||pub.pixels.ai/prebid_standard.js$script,domain=standard.co.uk
@@||wordpress.org/plugins/$domain=wordpress.org
@@||shop.bmw.com.au/assets/analytics-setup.js$~third-party
@@||10086.cn/framework/modules/sdc.js$script,~third-party
@@||widget.myrentacar.me^$script,subdocument
@@||instagram.com/api/v1/ads/$~third-party,xmlhttprequest
@@||api.adinplay.com/libs/aiptag/$script
@@||politiken.dk/static/$script
@@||ads.pubmatic.com/AdServer/js/pwtSync/$subdocument,domain=independent.co.uk
@@||bigfishaudio.com/banners/$image,~third-party
@@||gn-web-assets.api.bbc.com/bbcdotcom/assets/$script,domain=bbc.co.uk
@@||looker.com/api/internal/$~third-party
@@||atlas.playpilot.com/api/v1/ads/browse/$xmlhttprequest,domain=playpilot.com
@@||youtube.com/get_video_info?$xmlhttprequest,domain=music.youtube.com|tv.youtube.com
@@||ensighten.com^*/code/$script
@@||thegay.com/assets/jwplayer-*/jwplayer.core.controls.js|$domain=thegay.com
@@||toyota.com/recall/static/js/custom/facebookPixel.js$~third-party
@@||dodo.ac/np/images/$image,domain=nookipedia.com
@@||cloudflareinsights.com/beacon.min.js$script,domain=app.uniswap.org
@@||ajax.googleapis.com/ajax/libs/$script,domain=flashx.to|flashx.tv
@@||hirosystems.vscode-unpkg.net/*/clarity-lsp/$domain=github.dev|vscode.dev
@@||rfksrv.com/rfk/js/*/init.js$script,domain=riteaid.com
@@||survey.g.doubleclick.net^$script,domain=sporcle.com
@@||seg-cdn.pumpkin.care/analytics.js/$~third-party
@@||player.avplayer.com^$script,domain=explosm.net|gamingbible.co.uk|justthenews.com|ladbible.com
@@||schemeflood.com^$generichide
@@||daumcdn.net/adfit/static/ad-native.min.js$domain=daum.net
@@||adv.welaika.com^$popup
@@||cults3d.com/packs/js/quantcast-$~third-party
@@||ad.doubleclick.net/ddm/trackclk/*http$popup
@@||apibay.org^$script,xmlhttprequest,domain=thepiratebay.org
@@||lightning.bleacherreport.com^*/launch-$~third-party
@@||google-analytics.com/gtm/optimize.js$domain=focus.de
@@||cinema.pia.co.jp/img/ad/$image,~third-party
@@||pjtra.com/b/$image,domain=extrarebates.com
@@||bam.nr-data.net^$script,domain=kapwing.com
@@||s.ntv.io/serve/load.js$domain=titantv.com
@@||securenetsystems.net/v5/scripts/
@@||stats.g.doubleclick.net/dc.js$script,domain=chintaistyle.jp
@@||g.doubleclick.net/gpt/pubads_impl_$script,domain=spiegel.de
@@||bing.com/search?$generichide
@@||player.aniview.com/script/$script,domain=odysee.com
@@||ad.smartmediarep.com/NetInsight/video/smr$domain=programs.sbs.co.kr
@@||nextcloud.com/remote.php/$~third-party,xmlhttprequest
@@||aetv.com^$generichide
@@||tunein.com/api/v1/comscore$~third-party
@@||v.fwmrm.net/ad/g/1?csid=vcbs_cbsnews_desktop_$xmlhttprequest
@@||rtoaster.jp/Rtoaster.js$domain=peachjohn.co.jp|satofull.jp
@@||milfzr.com^$generichide
@@||exosrv.com/video-slider.js$domain=xfreehd.com
@@||sephora-track.inside-graph.com/gtm/$domain=sephora.com
@@||faculty.uml.edu^$image,stylesheet
@@||pmdstatic.net/advertising-$script,xmlhttprequest,domain=programme-tv.net
@@||myaccount.chicagotribune.com/assets/scripts/tag-manager/googleTag.js$~third-party
@@||uwufufu.com/_nuxt/mixpanel.$~third-party
@@||summitracing.com/global/images/bannerads/
@@||yibada.com^$generichide
@@||adm.fwmrm.net^*/videoadrenderer.$object,domain=cnbc.com|go.com|nbc.com|nbcnews.com
@@||realclearpolitics.com/esm/assets/js/analytics/gaAnalytics.js$~third-party
@@||letocard.fr/wp-content/uploads/$image,~third-party
@@||webbtelescope.org/files/live/sites/webb/$image,~third-party
@@||nizista.com/api/v1/adbanner$~third-party
@@||maxmind.com^*/geoip2.js$domain=bandai-hobby.net|boostedboards.com|donorschoose.org|driftinnovation.com|fallout4.com|ibanez.com|instamed.com|metronews.ca|mtv.com.lb|runningheroes.com|teslamotors.com
@@||api-analytics.magstimconnect.net^$~third-party
@@||palmettostatearmory.com/static/$script,~third-party
@@||g.doubleclick.net/gampad/ads?$domain=edy.rakuten.co.jp|tv-tokyo.co.jp|voici.fr
@@||tokbox.com/prod/logging/ClientEvent$domain=examroom.ai
@@||themarker.com/logger/p.gif?$image,xmlhttprequest
@@||content.adunity.com/aulib.js$script,domain=b1tv.ro
@@||history.com^$generichide
@@||live.primis.tech/live/$script,domain=eurogamer.net|vg247.com
@@||metrics.bangbros.com/tk.js$~third-party
@@||lr-ingest.io/LogRocket.min.js$domain=smartcare.com
@@||adobedtm.com^*/s-code-$script
@@||cqcounter.com^$domain=cqcounter.com
@@||adtng.com/get/$subdocument,domain=hanime.tv
@@||uaprom.net/image/blank.gif?$image
@@||cloudflare.com/ajax/$stylesheet,domain=shink.me|shon.xyz
@@||communityenergysolutions.com/ui/assets/gtm/gtm.js$script,~third-party
@@||archive.org/services/$image,~third-party,xmlhttprequest
@@||bauersecure.com/dist/js/prebid/$domain=carmagazine.co.uk
@@||asahi.com/ads/$image,~third-party
@@||repubblica.it/pw/pw.js?deskurl=$domain=gelocal.it|ilsecoloxix.it|lastampa.it
@@||lacoste.com^*/click-analytics.js$~third-party
@@||friendbuy.com^$domain=butcherbox.com
@@||g.doubleclick.net/gampad/ads$xmlhttprequest,domain=bloomberg.com|chromatographyonline.com|formularywatch.com|managedhealthcareexecutive.com|medicaleconomics.com|physicianspractice.com
@@||maxcdn.bootstrapcdn.com^$stylesheet,domain=shink.me|shon.xyz
@@||pandora.com^$generichide
@@||yandex.com/search/?$generichide
@@||tra.scds.pmdstatic.net/advertising-core/$domain=voici.fr
@@||healthgateway.gov.bc.ca/snowplow.js$~third-party
@@||amazon-adsystem.com/widgets/q?$image,third-party
@@||statcounter.com/css/packed/statcounter-$stylesheet,~third-party
@@||googletagmanager.com/gtag/js$domain=academy.com|acornonline.com|aliexpress.com|carhartt-wip.com|cbslocal.com|cmoa.jp|devclass.com|dholic.co.jp|ejgiftcards.com|enmotive.com|factory.pixiv.net|game.anymanager.io|herculesstands.com|honeystinger.com|hostingvergelijker.nl|kawasaki.com|liene-life.com|livongo.com|m.putlocker.how|mediaite.com|modehasen.de|montcopa.org|nihontsushin.com|panflix.com.br|radiosarajevo.ba|rintraccialamiaspedizione.it|schwab.com|timparty.tim.it|toptal.com|virginplus.ca|winefolly.com|xl-bygg.no|zf1.tohoku-epco.co.jp
@@||cbsi.map.fastly.net^
@@||live.lequipe.fr/thirdparty/prebid.js$~third-party
@@||abcnews.com/assets/js/prebid.min.js$~third-party
@@||onenote.com^*/aria-web-telemetry
@@||thepiratebay.*/static/js/prototype.js$domain=pirateproxy.live|thehiddenbay.com|thepiratebay.org
@@||fluidplayer.com^$script,stylesheet,domain=canyoublockit.com
@@||ui.ads.microsoft.com^$~third-party
@@||pagead2.googlesyndication.com/pagead/managed/js/adsense/$script,domain=game.goo.ne.jp
@@||geoip-db.com/jsonp/$script,third-party
@@||addthis.com/*-angularjs.min.js$script,domain=ead.senac.br|missingkids.com|missingkids.org
@@||lwadm.com/lw/pbjs?pid=$script,domain=sydostran.se
@@||stream4free.live^$generichide
@@||files.slack.com^$image,~third-party
@@||nike.com/assets/measure/data-capture/analytics-client.min.js$script,~third-party
@@||tweaktown.com^$generichide
@@||tags.news.com.au/prod/heartbeat/$script
@@||przegladpiaseczynski.pl/wp-content/uploads/*-300x250-$image,~third-party
@@||avclub.com^*/adManager.$script,~third-party
@@||elconfidencial.com^*/EventTracker.js
@@||adfurikun.jp/adfurikun/images/$~third-party
@@||duckduckgo.com/?q=$generichide
@@||cdn.mxpnl.com/libs/$script,domain=get.pumpkin.care
@@||securegames.iwin.com/data/gtm.json$~third-party,xmlhttprequest
@@||kameleoon.eu/images/$domain=welt.de
@@||allabout.co.jp/mtx_cnt.js$script,~third-party
@@||legendstracking.com/js/legends-tracking.js$~third-party
@@||fuseplatform.net^*/fuse.js$script,domain=broadsheet.com.au|friendcafe.jp
@@||jsfiddle.net^$generichide
@@||noxgroup.com/noxinfluencer/sensor_sdk/$script,domain=noxinfluencer.com
@@||webtrends.com/js/webtrends.min.js$script,domain=tvlicensing.co.uk
@@||delivery.satr.jp^$script,domain=mieru-ca.com
@@||doda.jp/brand/ad/img/icon_play.png
@@||assets.strossle.com^*/strossle-widget-sdk.js$script,domain=kaaoszine.fi
@@||banmancounselling.com/wp-content/themes/banman/
@@||api.us1.exponea.com^$script,xmlhttprequest,domain=walmartpetrx.com
@@||d2ma0sm7bfpafd.cloudfront.net/wcsstore/waitrosedirectstorefrontassetstore/custom/js/analyticseventtracking/$script,domain=waitrosecellar.com
@@||adnxs.com/ast/ast.js$domain=zone.msn.com
@@||wsj.net/iweb/static_html_files/cxense-candy.js$script,domain=marketwatch.com
@@||nintendolife.com/themes/base/javascript/fingerprint.js$~third-party
@@||bbc.gscontxt.net^$script,domain=bbc.com
@@||optimatic.com/shell.js$domain=pch.com
@@||getpublica.com/playlist.m3u8$xmlhttprequest
@@||collector.leaddyno.com/shopify.js$script,domain=s4l.us
@@||fonts.googleapis.com^$stylesheet,domain=up-4ever.com|up-4ever.org
@@||8tm.net/static/img/fbpixel.png$~third-party
@@||stats.pusher.com/timeline/$script,domain=bringatrailer.com
@@||tennispro.eu/min/?$script,~third-party
@@||web.archive.org^$generichide
@@||newrelic.com/nr-*.min.js$domain=surveymonkey.co.uk|surveymonkey.com|surveymonkey.de
@@||js.monitor.azure.com/scripts/$script,domain=microsoft.com|rubex.efilecabinet.net
@@||developers.google.com^$domain=developers.google.com
@@||logic-immo.com/lib/xiti/xiti.js$script,~third-party
@@||res-x.com^*/Resonance.aspx?
@@||lenovo.com/fea/js/adobeAnalytics/$script,~third-party,xmlhttprequest
@@||itv.com/itv/tserver/$~third-party
@@||cleverpush.com/channel/$script,domain=bsdex.de
@@||sail-horizon.com/spm/spm.v1.min.js$script,domain=voguegirl.jp
@@||3voor12.vpro.nl^*/streamsense.min.js$~third-party
@@||cdn.treasuredata.com/sdk/$script,domain=retty.me
@@||infotel.ca/images/ads/$image,~third-party
@@||player.fc-zenit.ru/msi/geoip?$xmlhttprequest
@@||content.pouet.net/avatars/adx.gif$image,~third-party
@@||reastatic.net/150x200-$domain=realestate.com.au
@@||adjust.com/adjust-latest.min.js$domain=anchor.fm
@@||torrindex.net^$image,script,stylesheet,domain=thepiratebay.org
@@||discordapp.com/banners/$image
@@||drive.google.com^$generichide
@@||cxense.com/cx.js$domain=bizjournals.com|businessinsider.de|computerbild.de|cyclestyle.net|handelsblatt.com|ksml.fi|mainichi.jp|marketwatch.com|nippon.com|savonsanomat.fi|shueisha.co.jp|tarzanweb.jp|tn.com.ar|tv-tokyo.co.jp
@@||g.doubleclick.net/gampad/ads?*wallpaper_1$xmlhttprequest,domain=spiegel.de
@@||realclearpolitics.com/esm/assets/js/analytics/chartbeat.js$~third-party
@@||v.fwmrm.net/crossdomain.xml$xmlhttprequest
@@||carandclassic.co.uk/images/free_advert/$image,~third-party
@@||coremetrics.com*/eluminate.js
@@||cdn.petametrics.com^$script,domain=comics.mecha.cc
@@||googletagservices.com/tag/js/gpt.js$domain=allestoringen.be|allestoringen.nl|downdetector.ae|downdetector.ca|downdetector.cl|downdetector.co.nz|downdetector.co.uk|downdetector.co.za|downdetector.com|downdetector.com.ar|downdetector.com.au|downdetector.com.br|downdetector.com.co|downdetector.cz|downdetector.dk|downdetector.ec|downdetector.es|downdetector.fi|downdetector.fr|downdetector.gr|downdetector.hk|downdetector.hr|downdetector.hu|downdetector.id|downdetector.ie|downdetector.in|downdetector.it|downdetector.jp|downdetector.mx|downdetector.my|downdetector.no|downdetector.pe|downdetector.ph|downdetector.pk|downdetector.pl|downdetector.pt|downdetector.ro|downdetector.ru|downdetector.se|downdetector.sg|downdetector.sk|downdetector.web.tr|xn--allestrungen-9ib.at|xn--allestrungen-9ib.ch|xn--allestrungen-9ib.de
@@||centro.co.il^$generichide
@@||gemius.pl/gplayer.js$domain=tsn.ua
@@||crackle.com/vendor/AdManager.js$script,~third-party
@@||etsy.com/api/v3/ajax/bespoke/*log_performance_metrics=$~third-party
@@||discretemath.org^$image,stylesheet
@@||aone-soft.com/style/images/ad2.jpg
@@||musictrack.jp/a/ad/banner_member.jpg
@@||ssl.pstatic.net/sstatic/sdyn.js$script,domain=search.naver.com
@@||toplay.biz/log_event$~third-party,xmlhttprequest
@@||banner.customer.kyruus.com^$domain=doctors.bannerhealth.com
@@||streamlare.com^$subdocument
@@||analytics.analytics-egain.com/onetag/$script,domain=boohoo.com|digikey.at|digikey.be|digikey.bg|digikey.ca|digikey.ch|digikey.cn|digikey.co.il|digikey.co.nz|digikey.co.th|digikey.co.uk|digikey.co.za|digikey.com|digikey.com.au|digikey.com.br|digikey.com.mx|digikey.cz|digikey.de|digikey.dk|digikey.ee|digikey.es|digikey.fi|digikey.fr|digikey.gr|digikey.hk|digikey.hu|digikey.ie|digikey.in|digikey.it|digikey.jp|digikey.kr|digikey.lt|digikey.lu|digikey.lv|digikey.my|digikey.nl|digikey.no|digikey.ph|digikey.pl|digikey.pt|digikey.ro|digikey.se|digikey.sg|digikey.si|digikey.sk|digikey.tw
@@||searchad.naver.com^$~third-party
@@||g.doubleclick.net/gpt/pubads_impl_$domain=accuweather.com|blastingnews.com|bloomberg.com|chelseafc.com|chromatographyonline.com|digitaltrends.com|downdetector.com|edy.rakuten.co.jp|epaper.timesgroup.com|formularywatch.com|game.anymanager.io|games.coolgames.com|managedhealthcareexecutive.com|mediaite.com|medicaleconomics.com|nationalreview.com|nationalworld.com|nbcsports.com|nycgo.com|physicianspractice.com|scotsman.com|telsu.fi|voici.fr|weather.com
@@||deteql.net/recommend/provision?$xmlhttprequest,domain=t-fashion.jp
@@||yaytrade.com^*/chunks/pages/advert/$~third-party
@@||sc2casts.com^$generichide
@@||atwiki.jp/common/_img/spacer.gif?$image,domain=atwiki.jp
@@||tra.scds.pmdstatic.net/sourcepoint/$domain=businessinsider.fr|capital.fr|voici.fr
@@||e-stat.go.jp/modules/custom/retrieve/src/js/stat.js?$script,~third-party
@@||shaka-player-demo.appspot.com/lib/ads/ad_manager.js$script,~third-party
@@||photos.google.com^$generichide
@@||ad.doubleclick.net/clk*&destinationURL=$popup
@@||blackcircles.ca^$script,~third-party
@@||c.lytics.io/api/tag/$script,domain=time.com
@@||dict.rambler.ru/fcgi-bin/$xmlhttprequest,domain=rambler.ru
@@||motortrader.com.my/advert/$image,~third-party
@@||nypost.com/blaize/datalayer$~third-party
@@||zoominfo.com/c/amplitude-js$script,~third-party
@@||mail.bg/mail/index/getads/$xmlhttprequest
@@||hcaptcha.com^*/api.js
@@||yottaa.net^$script,domain=containerstore.com|hannaandersson.com
@@||hlidacstatu.cz/scripts/highcharts-6/modules/heatmap.js
@@||github.com/gorhill/uBlock/*/src/web_accessible_resources/fingerprint2.js$~third-party
@@||hutchgo.advertserve.com^$popup,domain=hutchgo.com|hutchgo.com.cn|hutchgo.com.hk|hutchgo.com.sg|hutchgo.com.tw
@@||taboola.com/libtrc/$script,domain=bild.de|computerbild.de|fitbook.de|jetzt.de|metal-hammer.de|musikexpress.de|noizz.de|rollingstone.de|stylebook.de|sueddeutsche.de|techbook.de|travelbook.de|welt.de|wieistmeineip.at|wieistmeineip.ch|wieistmeineip.de
@@||redbull.com/gtm.js$~third-party
@@||bbc.co.uk^*/adverts.js
@@||preromanbritain.com/maxymiser/$~third-party
@@||g.doubleclick.net/gampad/ads?*RakutenShowtime$xmlhttprequest,domain=imasdk.googleapis.com
@@||manageengine.com/products/ad-manager/$~third-party
@@||waaw.to/adv/ads/popunder.js$script
@@||get.s-onetag.com/*/tag.min.js$domain=zakzak.co.jp
@@||geekzone.co.nz^$generichide
@@||4channel.org/adv/$image,xmlhttprequest,domain=4channel.org
@@||g.doubleclick.net/pagead/ads$subdocument,domain=game.anymanager.io|game.goo.ne.jp
@@||thepiratebay.*/static/js/details.js$domain=pirateproxy.live|thehiddenbay.com|thepiratebay.org
@@||ads.roblox.com/v1/sponsored-pages$xmlhttprequest,domain=roblox.com
@@||widgets.jobbio.com^*/display.min.js$domain=interestingengineering.com
@@||serviceads.co.uk/api/ad/$~third-party,xmlhttprequest
@@||chasecdn.com^*/@ccb-blueanalytics/$script,domain=chase.com
@@||js.captcha-display.com/xhr_tag.js$script,domain=auth.garena.com
@@||secure.logmein.com/scripts/Tracking/$script,domain=logme.in|logmein.com
@@||ads.adthrive.com/sites/$script,domain=adamtheautomator.com|mediaite.com|packhacker.com
@@||icloud.com^$generichide
@@||api.touchnote.io^$xmlhttprequest,domain=app.touchnote.com
@@||type.jp/common/js/clicktag.js
@@||material.angular.io^$generichide
@@||criteo.net/js/ld/publishertag.js$domain=novayagazeta.ru
@@||sealserver.trustwave.com/seal.js$domain=zoom.us
@@||live.rezync.com^$script,domain=batteriesplus.com
@@||pngimg.com/distr/$image,~third-party
@@||ad.doubleclick.net/ddm/clk/*http$popup
@@||gs.statcounter.com/chart.php$script,third-party
@@||zohopublic.com^*/ADManager_$subdocument,xmlhttprequest,domain=manageengine.com|zohopublic.com
@@||adsales.snidigital.com/*/ads-config.min.js$script
@@||seg-cdn.pumpkin.care/next-integrations/integrations/mixpanel/$domain=get.pumpkin.care
@@||googletagmanager.com/gtm.js$domain=blaklader.at|blaklader.be|blaklader.ca|blaklader.com|blaklader.cz|blaklader.de|blaklader.dk|blaklader.ee|blaklader.es|blaklader.fi|blaklader.fr|blaklader.ie|blaklader.it|blaklader.nl|blaklader.no|blaklader.pl|blaklader.se|blaklader.uk
@@||treasuredata.com^$script,domain=skincare-univ.com
@@||disqus.com/embed/comments/$subdocument
@@||az.hpcn.transer-cn.com/content/dam/isetan_mitsukoshi/advertise/$~third-party
@@||displayad.naver.com^$~third-party
@@||udottraffic.utah.gov/javascripts/Piwik.js
@@||flashx.tv/js/showad$script
@@||rtoaster.jp^$script,domain=lexus.jp|melonbooks.co.jp|pro.logitec.co.jp
@@||fastcontentdelivery.com^$script,domain=flashx.to|flashx.tv
@@||spxl.socy.es^$script,xmlhttprequest,domain=3djuegosguias.com|3djuegospc.com|applesfera.com|compradiccion.com|directoalpaladar.com|espinof.com|genbeta.com|poprosa.com|trendencias.com|trendenciashombre.com|vidaextra.com|vitonica.com|xatakamovil.com
@@||cloudflare.com/ajax/libs/fingerprintjs2/$domain=extracttable.com|fckrasnodar.ru
@@||yu.xyz.mn/images/event.gif?$image,~third-party
@@||omtrdc.net/rest/$xmlhttprequest
@@||ads3.xumo.com^$domain=2vnews.com|redbox.com
@@||government-and-constitution.org/images/presidential-seal-300-250.gif$image,~third-party
@@||ukw.jp^*/?cbk=$script,domain=system5.jp
@@||popin.cc/popin_discovery/recommend?$~third-party
@@||planetazdorovo.ru/pics/transparent_pixel.png$image,~third-party
@@||extreme-ip-lookup.com^$script,domain=bulkbarn.ca
@@||nytimes.com^*/adslot-$script,xmlhttprequest
@@||promo.zendesk.com^$xmlhttprequest,domain=promo.com
@@||geolocation-db.com/jsonp$script,domain=parts.hp.com
@@||js.datadome.co/tags.js$script,domain=sso.garena.com
@@||vidible.tv^*/ComScore.Viewability.js
@@||ibm.com/software/reports/compatibility/clarity-reports/js/$script,~third-party
@@||line-scdn.net^*/torimochi.js$script,domain=demae-can.com
@@||ensighten.com^*/serverComponent.php?$script
@@||d347cldnsmtg5x.cloudfront.net/util/1x1.gif$image,domain=aplaceforeverything.co.uk
@@||wwwimage-tve.cbsstatic.com^
@@||support.google.com^$domain=support.google.com
@@||at.adtech.redventures.io/lib/dist/$script,domain=gamespot.com|giantbomb.com|metacritic.com
@@||wikipedia.org^$generichide
@@||adobedtm.com^*-source.min.js$script,domain=53.com|aarp.org|ally.com|americanexpress.com|atresplayer.com|automobiles.honda.com|backcountry.com|bose.ae|bose.at|bose.ca|bose.ch|bose.cl|bose.co|bose.co.jp|bose.co.nz|bose.co.uk|bose.com|bose.com.au|bose.de|bose.dk|bose.es|bose.fi|bose.fr|bose.hk|bose.hu|bose.ie|bose.it|bose.lu|bose.mx|bose.nl|bose.no|bose.pe|bose.pl|bose.se|boseapac.com|bosebelgium.be|boselatam.com|bt.com|cadenaser.com|churchofjesuschrist.org|cibc.com|crave.ca|currys.co.uk|dollargeneral.com|etihad.com|guitarcenter.com|healthsafe-id.com|helvetia.com|hgtv.com|hilton.com|homedepot.ca|ing.com.au|ingrammicro.com|kroger.com|lenovo.com|manager-magazin.de|marriott.com|mtvuutiset.fi|mybell.bell.ca|natwest.com|nbarizona.com|news.sky.com|personal.natwest.com|pnc.com|ralphlauren.com|samsung.com|ssrn.com|telus.com|verizon.com|virginplus.ca|walgreens.com
@@||npr.org/sponsorship/targeting/$~third-party,xmlhttprequest
@@||onedrive.live.com^$generichide
@@||c.paypal.com/da/r/fb.js$script
@@||firebase.google.com/docs/analytics/$~third-party
@@||msecnd.net/scripts/jsll-$script,domain=forms.microsoft.com|office.com|sharepoint.com|teams.microsoft.com
@@||api.friends.ponta.jp/api/$~third-party
@@||script-at.iocnt.net/iam.js$domain=oe24.at
@@||static.foxnews.com^*/VisitorAPI.js$domain=foxbusiness.com|foxnews.com
@@||digitale-sammlungen.gwlb.de^*/pageview.js$script,domain=digitale-sammlungen.gwlb.de
@@||redventures.io/lib/dist/prod/bidbarrel-$script,domain=cnet.com|techrepublic.com|zdnet.com
