@@||crystalmark.info/wp-content/uploads/sites/$image,~third-party
@@||instagram.com/api/v1/ads/$~third-party,xmlhttprequest
@@||2mdn.net/instream/html5/ima3.js$script,domain=earthtv.com|techrepublic.com|zdnet.com
@@||figma.com^$generichide
@@||bloominc.jp/adtool/$~third-party
@@||archive.org/services/$image,~third-party,xmlhttprequest
@@||infoworld.com/www/js/ads/gpt_includes.js$~third-party
@@||admin.mgid.com^$popup
@@||fdyn.pubwise.io^$script,domain=urbanglasgow.co.uk
@@||hcaptcha.com/captcha/$script,subdocument
@@||web-ads.pulse.weatherbug.net/api/ads/targeting/$domain=weatherbug.net
@@||ads.midwayusa.com^$popup
@@||tractorshed.com/photoads/upload/$~third-party
@@||exosrv.com/video-slider.js$domain=xfreehd.com
@@||sc2casts.com^$generichide
@@||summitracing.com/global/images/bannerads/
@@||samplefan.com/img/ad/$image
@@||faculty.uml.edu/klevasseur/ads/
@@||getjad.io/library/$script,domain=allocine.fr
@@||npr.org/sponsorship/targeting/$~third-party,xmlhttprequest
@@||vidtodo.com^$image,script,stylesheet,xmlhttprequest,domain=vidtodo.com
@@||doodcdn.co^$domain=dood.la|dood.pm|dood.so|dood.to|dood.watch|dood.ws
@@||adsales.snidigital.com/*/ads-config.min.js$script
@@||runescape.wiki^$image,~third-party
@@||whatsapp.com^$generichide
@@||maxcdn.bootstrapcdn.com^$stylesheet,domain=up-4ever.com|up-4ever.org
@@||bing.com/search?$generichide
@@||addicted.es^*/ad728-$image,~third-party
@@||aone-soft.com/style/images/ad2.jpg
@@||ipinfo.io/static/images/use-cases/adtech.jpg$image,~third-party
@@||canadianlisted.com^*/ad/index.css$stylesheet,~third-party
@@||mail.proton.me^$generichide
@@||wikiquote.org^$generichide
@@||sourcegraph.com^$generichide
@@||global-uploads.webflow.com/*_dimensions-$image,domain=dimensions.com
@@||yuru-mbti.com/static/css/adsense.css$~third-party
@@||mistore.jp/content/dam/isetan_mitsukoshi/advertise/$~third-party
@@||hiveworkscomics.com/frontboxes/300x250_$image,~third-party
@@||thegay.com/assets//jwplayer-*/provider.hlsjs.js|$domain=thegay.com
@@||voeunblock3.com^$subdocument
@@||www.google.*/search?q=*&oq=*&aqs=chrome.*&sourceid=chrome&$popup,third-party
@@||tidal.com^$generichide
@@||tpc.googlesyndication.com/pagead/js/$domain=googleads.g.doubleclick.net
@@||crystalmark.info/wp-content/uploads/*-300x250.$image,~third-party
@@||disneyplus.com^$generichide
@@||cloudflare.com/ajax/$stylesheet,domain=shink.me|shon.xyz
@@||cloudflare.com^*/videojs-contrib-ads.js$domain=wtk.pl
@@||g.doubleclick.net/gampad/ads$xmlhttprequest,domain=bloomberg.com|chromatographyonline.com|formularywatch.com|managedhealthcareexecutive.com|medicaleconomics.com|physicianspractice.com
@@||flashx.tv/js/jquery.cookie.js
@@||photofunia.com/effects/$image,~third-party
@@||xfreehd.com^$generichide
@@||doodstream.com^$subdocument
@@||mjhobbymassan.se/r/annonser/$image,~third-party
@@||v.fwmrm.net/crossdomain.xml$xmlhttprequest
@@||amazon-adsystem.com/widgets/q?$image,third-party
@@||bigfishaudio.com/banners/$image,~third-party
@@||pub.pixels.ai/wrap-independent-no-prebid-lib.js$script,domain=independent.co.uk
@@||cdn.bidder.dev/clients/$script,domain=forces.net
@@||discordapp.com/banners/$image
@@||musictrack.jp/a/ad/banner_member.jpg
@@||adswizz.com/adswizz/js/SynchroClient*.js$script,third-party,domain=jjazz.net
@@||thepiratebay.org/cdn-cgi/challenge-platform/$~third-party
@@||files.slack.com^$image,~third-party
@@||ads-i.org/images/ads3.jpg$~third-party
@@||google.com/recaptcha/enterprise/
@@||basinnow.com/upload/settings/advertise-img.jpg
@@||accuweather.com/bundles/prebid.$script
@@||slack.com^$generichide
@@||adm.fwmrm.net^*/videoadrenderer.$object,domain=cnbc.com|go.com|nbc.com|nbcnews.com
@@||jetzt.de^$generichide
@@||banmancounselling.com/wp-content/themes/banman/
@@||thegay.com/upd/*/assets/preview*.js|$domain=thegay.com
@@||assets.strossle.com^*/strossle-widget-sdk.js$script,domain=kaaoszine.fi
@@||thegay.com/assets//jwplayer-*/jwplayer.core.controls.html5.js|$domain=thegay.com
@@||destinationamerica.com^$generichide
@@||aetv.com^$generichide
@@||rule34hentai.net^$generichide
@@||code.jquery.com^$domain=mixdrop.co
@@||cloudflare.com^$script,stylesheet,domain=canyoublockit.com
@@||thepiratebay.org/*.php$csp,~third-party
@@||schwab.com/scripts/appdynamic/adrum-ext.$script,~third-party
@@||api.paymentwall.com^$domain=adguard.com
@@||gelbooru.com^$generichide
@@://192.168.0.1$generichide
@@||micro.rubiconproject.com/prebid/dynamic/$script,domain=gamingbible.co.uk|ladbible.com
@@||vidtodoo.com^$image,script,stylesheet,xmlhttprequest,domain=vidtodo.com
@@||live.primis.tech/live/$script,domain=eurogamer.net|vg247.com
@@||daumcdn.net/adfit/static/ad-native.min.js$domain=daum.net
@@||jwpcdn.com/player/plugins/googima/$script,domain=iheart.com|video.vice.com
@@||entitlements.jwplayer.com^$xmlhttprequest,domain=iheart.com
@@||g.doubleclick.net/gampad/ads?$domain=edy.rakuten.co.jp|tv-tokyo.co.jp|voici.fr
@@||widgets.jobbio.com^*/display.min.js$domain=interestingengineering.com
@@||core.windows.net^*/annonser/$image,domain=kmauto.no
@@||games.pch.com^$generichide
@@||duckduckgo.com/?q=$generichide
@@||thegay.com/assets//jwplayer-*/jwplayer.core.controls.js|$domain=thegay.com
@@||gemini.yahoo.com/advertiser/$domain=gemini.yahoo.com
@@||flashx.tv/js/xfs.js
@@||nintendo.co.jp/ring/*/adv$~third-party
@@||patreonusercontent.com/*.gif?token-$image,domain=patreon.com
@@||site-banner.hange.jp/adshow?$domain=animallabo.hange.jp
@@||api.friends.ponta.jp/api/$~third-party
@@||ad.smartmediarep.com/NetInsight/video/smr$domain=programs.sbs.co.kr
@@||support.google.com^$domain=support.google.com
@@||thegay.com/upd/*/static/js/*.js|$domain=thegay.com
@@||franklymedia.com/*/300x150_WBNQ_TEXT.png$image,domain=wbnq.com
@@||pagead2.googlesyndication.com/pagead/managed/js/*/show_ads_impl_$script,domain=battlecats-db.com|games.wkb.jp
@@||discretemath.org^$image,stylesheet
@@||martinfowler.com/articles/asyncJS.css$stylesheet,~third-party
@@||akamaiedge.net^$domain=canyoublockit.com
@@||scrippsdigital.com/cms/videojs/$stylesheet,domain=scrippsdigital.com
@@||cdn.vidoza.co/js/$script,domain=vidoza.co|vidoza.net
@@||upload.wikimedia.org/wikipedia/$image,media
@@||banki.ru/bitrix/*/advertising.block/$stylesheet
@@||imasdk.googleapis.com/js/core/bridge*.html$subdocument,domain=~spotify.com
@@||streamlare.com^$subdocument
@@||motortrader.com.my/advert/$image,~third-party
@@||manageengine.com/images/logo/$image,~third-party
@@||borneobulletin.com.bn/wp-content/banners/bblogo.jpg$~third-party
@@||makeuseof.com/public/build/images/bg-advert-with-us.$~third-party
@@||fastmail.com^$generichide
@@||banner.yt^$image,domain=socialblade.com
@@||so-net.ne.jp/access/hikari/minico/ad/images/$~third-party
@@||forums.opera.com/api/topic/$~third-party,xmlhttprequest
@@||connatix.com*/connatix.player.$script,domain=ebaumsworld.com|funker530.com|washingtonexaminer.com
@@||ads.doordash.com^$popup
@@||adsafeprotected.com/iasPET.$script,domain=independent.co.uk|reuters.com
@@||itv.com/itv/hserver/*/site=itv/$xmlhttprequest
@@||archive.org/BookReader/$image,~third-party,xmlhttprequest
@@||media.kijiji.ca/api/$image,~third-party
@@||ias.global.rakuten.com/adv/$script,domain=rakuten.co.jp
@@||aiasahi.jp/ads/$image,domain=japan.techrepublic.com|japan.zdnet.com
@@||clj.valuecommerce.com/*/vcushion.min.js
@@||britannica.com/mendel-resources/3-52/js/libs/prebid4.$script,~third-party
@@||healthyadvertising.es^$~third-party
@@||forum.miuiturkiye.net/konu/reklam.$~third-party,xmlhttprequest
@@||minigame.aeriagames.jp/css/videoad.css
@@||apmebf.com/ad/$domain=betfair.com
@@||publicwww.com^$generichide
@@||einthusan.tv/prebid.js$script,~third-party
@@||paramountplus.com^$generichide
@@||optimatic.com/redux/optiplayer-$domain=pch.com
@@||dcdirtylaundry.com/cdn-cgi/challenge-platform/$~third-party
@@||userload.co/adpopup.js$script
@@||ads.pinterest.com^$popup
@@||ads.rubiconproject.com/prebid/$script,domain=drudgereport.com|everydayhealth.com
@@||chycor.co.uk/cms/advert_search_thumb.php$image,domain=chycor.co.uk
@@||tv.youtube.com^$generichide
@@||ezsoftwarestorage.com^$image,media,domain=ezfunnels.com
@@||gunosy.co.jp/img/ad/$image,~third-party
@@||optimatic.com/iframe.html$subdocument,domain=pch.com
@@||ads.google.$popup,domain=google.ac|google.ad|google.ae|google.al|google.am|google.as|google.at|google.az|google.ba|google.be|google.bf|google.bg|google.bi|google.bj|google.bs|google.bt|google.by|google.ca|google.cat|google.cd|google.cf|google.cg|google.ch|google.ci|google.cl|google.cm|google.co.ao|google.co.bw|google.co.ck|google.co.cr|google.co.id|google.co.il|google.co.in|google.co.jp|google.co.ke|google.co.kr|google.co.ls|google.co.ma|google.co.mz|google.co.nz|google.co.th|google.co.tz|google.co.ug|google.co.uk|google.co.uz|google.co.ve|google.co.vi|google.co.za|google.co.zm|google.co.zw|google.com|google.com.af|google.com.ag|google.com.ai|google.com.ar|google.com.au|google.com.bd|google.com.bh|google.com.bn|google.com.bo|google.com.br|google.com.by|google.com.bz|google.com.cn|google.com.co|google.com.cu|google.com.cy|google.com.do|google.com.ec|google.com.eg|google.com.et|google.com.fj|google.com.gh|google.com.gi|google.com.gt|google.com.hk|google.com.jm|google.com.jo|google.com.kh|google.com.kw|google.com.lb|google.com.ly|google.com.mm|google.com.mt|google.com.mx|google.com.my|google.com.na|google.com.ng|google.com.ni|google.com.np|google.com.om|google.com.pa|google.com.pe|google.com.pg|google.com.ph|google.com.pk|google.com.pr|google.com.py|google.com.qa|google.com.ru|google.com.sa|google.com.sb|google.com.sg|google.com.sl|google.com.sv|google.com.tj|google.com.tn|google.com.tr|google.com.tw|google.com.ua|google.com.uy|google.com.vc|google.com.ve|google.com.vn|google.cv|google.cz|google.de|google.dj|google.dk|google.dm|google.dz|google.ee|google.es|google.fi|google.fm|google.fr|google.ga|google.ge|google.gg|google.gl|google.gm|google.gp|google.gr|google.gy|google.hk|google.hn|google.hr|google.ht|google.hu|google.ie|google.im|google.iq|google.is|google.it|google.it.ao|google.je|google.jo|google.jp|google.kg|google.ki|google.kz|google.la|google.li|google.lk|google.lt|google.lu|google.lv|google.md|google.me|google.mg|google.mk|google.ml|google.mn|google.ms|google.mu|google.mv|google.mw|google.ne|google.ne.jp|google.ng|google.nl|google.no|google.nr|google.nu|google.pl|google.pn|google.ps|google.pt|google.ro|google.rs|google.ru|google.rw|google.sc|google.se|google.sh|google.si|google.sk|google.sm|google.sn|google.so|google.sr|google.st|google.td|google.tg|google.tl|google.tm|google.tn|google.to|google.tt|google.us|google.vg|google.vu|google.ws
@@||somewheresouth.net/banner/banner.php$image
@@||flashx.tv/player6/jwplayer.js
@@||ads-api.twitter.com^$domain=ads.twitter.com|analytics.twitter.com
@@||live.streamtheworld.com/partnerIds$domain=iheart.com
@@||valuecommerce.com^$image,domain=pointtown.com
@@||thegay.com/assets//jwplayer-*/jwplayer.js|$domain=thegay.com
@@||gpt-worldwide.com/js/gpt.js$~third-party
@@||rakuten-bank.co.jp/rb/ams/img/ad/$~third-party
@@||codepen.io^$generichide
@@||book.com.tw/image/getImage?$domain=books.com.tw
@@||ad-api-v01.uliza.jp^$script,xmlhttprequest,domain=golfnetwork.co.jp|tv-asahi.co.jp
@@||adnxs.com/ast/ast.js$domain=zone.msn.com
@@||bitbucket.org^$generichide
@@||nextcloud.com/remote.php/$~third-party,xmlhttprequest
@@||gn-web-assets.api.bbc.com/bbcdotcom/assets/$script,domain=bbc.co.uk
@@||geekzone.co.nz^$generichide
@@||ajax.googleapis.com/ajax/libs/$script,domain=govid.co
@@||dropbox.com^$generichide
@@||pro-foto.jp/ads/img/$~third-party
@@||fuseplatform.net^*/fuse.js$script,domain=broadsheet.com.au|friendcafe.jp
@@||streamtape.com^$subdocument
@@||arnhemland-safaris.com/images/made/$image,~third-party
@@||abcnews.com/assets/player/$script,~third-party
@@||exponential.com^*/tags.js$domain=yellowbridge.com
@@||googletagservices.com/tag/js/gpt.js$domain=chegg.com|chelseafc.com|epaper.timesgroup.com|farfeshplus.com|k2radio.com|koel.com|kowb1290.com|nationalreview.com|nationalworld.com|nbcsports.com|scotsman.com|tv-asahi.co.jp|uefa.com|vimeo.com|vlive.tv|voici.fr|windalert.com
@@||politiken.dk/static/$script
@@||static.doubleclick.net/instream/ad_status.js$script,domain=ignboards.com
@@||thegay.com/assets/jwplayer-*/provider.hlsjs.js|$domain=thegay.com
@@||island.lk/userfiles/image/danweem/island.gif
@@||admanager.clubzebra.se^$image,domain=ripshusvagnar.se
@@||przegladpiaseczynski.pl/wp-content/plugins/wppas/$~third-party
@@||fonts.googleapis.com^$stylesheet,domain=up-4ever.com|up-4ever.org
@@||cc.zorores.com/ad/*.vtt$domain=rapid-cloud.co
@@||grapeshot.co.uk/main/channels.cgi$script,domain=telegraph.co.uk
@@||yibada.com^$generichide
@@||4channel.org/adv/$image,xmlhttprequest,domain=4channel.org
@@||assoc-amazon.com/widgets/cm?$subdocument,domain=atcoder.jp
@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$domain=battlecats-db.com|cpu-world.com|game.anymanager.io|games.wkb.jp|knowfacts.info|lacoste.com|megagames.com|megaleech.us|newson.us|real-sports.jp|slideplayer.com|tampermonkey.net|teemo.gg|thefreedictionary.com
@@||ad-maven.com^$generichide
@@||pjtra.com/b/$image,domain=extrarebates.com
@@||play.max.com^$generichide
@@||fastcontentdelivery.com^$script,domain=flashx.to|flashx.tv
@@||contacts.google.com^$generichide
@@||arukikata.com/images_ad/$image,~third-party
@@||z.moatads.com^$script,domain=standard.co.uk
@@||commons.wikimedia.org/w/api.php?$~third-party,xmlhttprequest
@@||netflix.com^$generichide
@@||givingassistant.org/Advertisers/$~third-party
@@||docs.google.com^$generichide
@@||banner.customer.kyruus.com^$domain=doctors.bannerhealth.com
@@||ads.askgamblers.com^$popup
@@||pagead2.googlesyndication.com/pagead/managed/js/adsense/$script,domain=game.goo.ne.jp
@@||anitasrecipes.com/Content/Images/Recipes/$image,~third-party
@@||ad-img.gmarket.com/ads/$image,domain=gmarket.co.kr
@@||ui.ads.microsoft.com^$~third-party
@@||gbf.wiki/images/$image,~third-party
@@||promo.zendesk.com^$xmlhttprequest,domain=promo.com
@@||smallseotools.com^$generichide
@@||yimg.com/av/gemini-ui/*/advertiser/$domain=gemini.yahoo.com
@@||search.brave.com/search$xmlhttprequest
@@||promo.com/embed/$subdocument,third-party
@@||atlas.playpilot.com/api/v1/ads/browse/$xmlhttprequest,domain=playpilot.com
@@||discord.com^$generichide
@@||cloud.google.com^$generichide
@@||optout.networkadvertising.org^$document
@@||ads.shopee.*/$popup
@@||yimg.com/dy/ads/native.js$script,domain=animedao.to
@@||content.pouet.net/avatars/adx.gif$image,~third-party
@@||at.adtech.redventures.io/lib/dist/$script,domain=gamespot.com|giantbomb.com|metacritic.com
